Skills, Keywords
Decision Making, conducted presented maintained improved distributed developed executed assigned guided evaluated assessed controlled
Teamwork, team problem-solving communication collaborated leader project experience proposed idea group hackathon managed supported conducted
Adaptability, team hackathon experience projects leader achievements improvement new change ideas risk skills challenge
Problem-Solving, projects hackathon experience rating codechef codeforces leetcode achievements skills developed solve implemented work finding build problem approach
frontend Development, frontend design UX/UI HTML5 Boilerplate React Angular Next JSGatsBy React Native Flutter creative desined built development
backend development,  backend nodejs java python api routes flask database php mongoose mongodb sql development
Full-Stack Web development, frontend design UX/UI HTML5 Boilerplate React Angular Next JSGatsBy React Native Flutter creative desined built development backend nodejs java python api routes flask database php mongoose mongodb sql development
Machine-learning, machine learning algorithms testing training built build predicted knn Decision random navies 
